"Capa","Archivo","ID","Titulo","Estado","Categoria","Subcategoria"
"ENG","ENG-025-OBSERVABILITY_ENGINEERING.md","ENG-025","Observability Engineering","Accepted","Ingeniería","Runtime Engineering"
"ENG","ENG-026-RUNTIME_PERFORMANCE_ENGINEERING.md","ENG-026","Runtime Performance Engineering","Accepted","Ingeniería","Runtime Engineering"
"ENG","ENG-027-RUNTIME_ENGINEERING.md","ENG-027","Runtime Engineering","Accepted","Ingeniería","Runtime Engineering"
"ENG","ENG-028-MODULE_ENGINEERING.md","ENG-028","Module Engineering","Accepted","Ingeniería","Runtime Engineering"
"ENG","ENG-029-EXTENSION_ENGINEERING.md","ENG-029","Extension Engineering","Accepted","Ingeniería","Runtime Engineering"
"ENG","ENG-030-PERSISTENCE_ENGINEERING.md","ENG-030","Persistence Engineering","Accepted","Ingeniería","Data Engineering"
"ENG","ENG-031-SERIALIZATION_ENGINEERING.md","ENG-031","Serialization Engineering","Accepted","Ingeniería","Data Engineering"
"ENG","ENG-032-TRANSPORT_ENGINEERING.md","ENG-032","Transport Engineering","Accepted","Ingeniería","Communication Engineering"
"ENG","ENG-033-INTERFACE_ENGINEERING.md","ENG-033","Interface Engineering","Accepted","Ingeniería","Interface Engineering"
"ENG","ENG-034-APPLICATION_ENGINEERING.md","ENG-034","Application Engineering","Accepted","Ingeniería","Application Engineering"
"ENG","ENG-035-DOMAIN_ENGINEERING.md","ENG-035","Domain Engineering","Accepted","Ingeniería","Domain Engineering"
"ENG","ENG-036-VALIDATION_ENGINEERING.md","ENG-036","Validation Engineering","Accepted","Ingeniería","Validation Engineering"
"ENG","ENG-037-CACHING_ENGINEERING.md","ENG-037","Caching Engineering","Accepted","Ingeniería","Caching Engineering"
"ENG","ENG-038-CONCURRENCY_ENGINEERING.md","ENG-038","Concurrency Engineering","Accepted","Ingeniería","Concurrency Engineering"
"ENG","ENG-039-RESILIENCE_ENGINEERING.md","ENG-039","Resilience Engineering","Accepted","Ingeniería","Resilience Engineering"
"ENG","ENG-040-SCHEDULING_BACKGROUND_JOBS_ENGINEERING.md","ENG-040","Scheduling & Background Jobs Engineering","Accepted","Ingeniería","Scheduling & Background Jobs"
"ENG","ENG-041-MESSAGING_ENGINEERING.md","ENG-041","Messaging Engineering","Accepted","Ingeniería","Messaging Engineering"
"ENG","ENG-042-TRANSACTION_ENGINEERING.md","ENG-042","Transaction Engineering","Accepted","Ingeniería","Transaction Engineering"
"ENG","ENG-043-DATA_ACCESS_ENGINEERING.md","ENG-043","Data Access Engineering","Accepted","Ingeniería","Data Access Engineering"
"ENG","ENG-044-API_ENGINEERING.md","ENG-044","API Engineering","Accepted","Ingeniería","API Engineering"
"ENG","ENG-045-AUTHENTICATION_ENGINEERING.md","ENG-045","Authentication Engineering","Accepted","Ingeniería","Authentication Engineering"
"ENG","ENG-046-AUTHORIZATION_ENGINEERING.md","ENG-046","Authorization Engineering","Accepted","Ingeniería","Authorization Engineering"
"ENG","ENG-047-IDENTITY_ACCESS_MANAGEMENT_ENGINEERING.md","ENG-047","Identity & Access Management Engineering","Accepted","Ingeniería","Identity & Access Management Engineering"
"ENG","ENG-048-MULTI_TENANCY_ENGINEERING.md","ENG-048","Multi-Tenancy Engineering","Accepted","Ingeniería","Multi-Tenancy Engineering"
"ENG","ENG-049-CONFIGURATION_MANAGEMENT_ENGINEERING.md","ENG-049","Configuration Management Engineering","Accepted","Ingeniería","Configuration Management Engineering"
"ENG","ENG-050-FEATURE_MANAGEMENT_ENGINEERING.md","ENG-050","Feature Management Engineering","Accepted","Ingeniería","Feature Management Engineering"
"ENG","ENG-051-POLICY_ENGINEERING.md","ENG-051","Policy Engineering","Accepted","Ingeniería","Policy Engineering"
"ENG","ENG-052-WORKFLOW_ENGINEERING.md","ENG-052","Workflow Engineering","Accepted","Ingeniería","Workflow Engineering"
"ENG","ENG-053-STATE_MANAGEMENT_ENGINEERING.md","ENG-053","State Management Engineering","Accepted","Ingeniería","State Management Engineering"
"ENG","ENG-054-RESOURCE_MANAGEMENT_ENGINEERING.md","ENG-054","Resource Management Engineering","Accepted","Ingeniería","Resource Management Engineering"
"ENG","ENG-055-LIFECYCLE_MANAGEMENT_ENGINEERING.md","ENG-055","Lifecycle Management Engineering","Accepted","Ingeniería","Lifecycle Management Engineering"
"ENG","ENG-056-CONTEXT_MANAGEMENT_ENGINEERING.md","ENG-056","Context Management Engineering","Accepted","Ingeniería","Context Management Engineering"
"ENG","ENG-057-METADATA_ENGINEERING.md","ENG-057","Metadata Engineering","Accepted","Ingeniería","Metadata Engineering"
"ENG","ENG-058-DISCOVERY_ENGINEERING.md","ENG-058","Discovery Engineering","Accepted","Ingeniería","Discovery Engineering"
"ENG","ENG-059-RESOLUTION_ENGINEERING.md","ENG-059","Resolution Engineering","Accepted","Ingeniería","Resolution Engineering"
"ENG","ENG-060-PLUGIN_ENGINEERING.md","ENG-060","Extension & Plugin Engineering","Accepted","Ingeniería","Extension & Plugin Engineering"
"ENG","ENG-061-INTEROPERABILITY_ENGINEERING.md","ENG-061","Interoperability Engineering","Accepted","Ingeniería","Interoperability Engineering"
"ENG","ENG-062-SCHEMA_ENGINEERING.md","ENG-062","Schema Engineering","Accepted","Ingeniería","Schema Engineering"
"ENG","ENG-063-DATA_TRANSFORMATION_ENGINEERING.md","ENG-063","Data Transformation Engineering","Accepted","Ingeniería","Data Transformation Engineering"
"ENG","ENG-064-DATA_PIPELINE_ENGINEERING.md","ENG-064","Data Pipeline Engineering","Accepted","Ingeniería","Data Pipeline Engineering"
"ENG","ENG-065-MIGRATION_ENGINEERING.md","ENG-065","Migration Engineering","Accepted","Ingeniería","Migration Engineering"
"ENG","ENG-066-UPGRADE_ENGINEERING.md","ENG-066","Upgrade Engineering","Accepted","Ingeniería","Upgrade Engineering"
"ENG","ENG-067-DEPLOYMENT_ENGINEERING.md","ENG-067","Deployment Engineering","Accepted","Ingeniería","Deployment Engineering"
"ENG","ENG-068-ENVIRONMENT_ENGINEERING.md","ENG-068","Environment Engineering","Accepted","Ingeniería","Environment Engineering"
"ENG","ENG-069-HEALTH_READINESS_ENGINEERING.md","ENG-069","Health & Readiness Engineering","Accepted","Ingeniería","Health & Readiness Engineering"
"ENG","ENG-070-PERFORMANCE_ENGINEERING.md","ENG-070","Performance Engineering","Accepted","Ingeniería","Performance Engineering"
"ENG","ENG-071-CAPACITY_ENGINEERING.md","ENG-071","Capacity Engineering","Accepted","Ingeniería","Capacity Engineering"
"ENG","ENG-072-SCALABILITY_ENGINEERING.md","ENG-072","Scalability Engineering","Accepted","Ingeniería","Scalability Engineering"
"ENG","ENG-073-AVAILABILITY_ENGINEERING.md","ENG-073","Availability Engineering","Accepted","Ingeniería","Availability Engineering"
"ENG","ENG-074-RELIABILITY_ENGINEERING.md","ENG-074","Reliability Engineering","Accepted","Ingeniería","Reliability Engineering"
"ENG","ENG-075-MAINTAINABILITY_ENGINEERING.md","ENG-075","Maintainability Engineering","Accepted","Ingeniería","Maintainability Engineering"
"ENG","ENG-076-RECOVERABILITY_ENGINEERING.md","ENG-076","Recoverability Engineering","Accepted","Ingeniería","Recoverability Engineering"
"ENG","ENG-077-DURABILITY_ENGINEERING.md","ENG-077","Durability Engineering","Accepted","Ingeniería","Durability Engineering"
"ENG","ENG-078-CONSISTENCY_ENGINEERING.md","ENG-078","Consistency Engineering","Accepted","Ingeniería","Consistency Engineering"
"ENG","ENG-079-DATA_INTEGRITY_ENGINEERING.md","ENG-079","Data Integrity Engineering","Accepted","Ingeniería","Data Integrity Engineering"
"ENG","ENG-080-DATA_QUALITY_ENGINEERING.md","ENG-080","Data Quality Engineering","Accepted","Ingeniería","Data Quality Engineering"
"ENG","ENG-081-DATA_GOVERNANCE_ENGINEERING.md","ENG-081","Data Governance Engineering","Accepted","Ingeniería","Data Governance Engineering"
"ENG","ENG-082-DATA_PRIVACY_ENGINEERING.md","ENG-082","Data Privacy Engineering","Accepted","Ingeniería","Data Privacy Engineering"
"ENG","ENG-083-DATA_COMPLIANCE_ENGINEERING.md","ENG-083","Data Compliance Engineering","Accepted","Ingeniería","Data Compliance Engineering"
"ENG","ENG-084-DATA_ETHICS_ENGINEERING.md","ENG-084","Data Ethics Engineering","Accepted","Ingeniería","Data Ethics Engineering"
"ENG","ENG-085-DATA_TRUST_ENGINEERING.md","ENG-085","Data Trust Engineering","Accepted","Ingeniería","Data Trust Engineering"
"ENG","ENG-086-DATA_PRODUCT_ENGINEERING.md","ENG-086","Data Product Engineering","Accepted","Ingeniería","Data Product Engineering"
"ENG","ENG-087-DATA_EXCHANGE_SHARING_ENGINEERING.md","ENG-087","Data Exchange & Sharing Engineering","Accepted","Ingeniería","Data Exchange & Sharing Engineering"
"ENG","ENG-088-DATA_FEDERATION_ENGINEERING.md","ENG-088","Data Federation Engineering","Accepted","Ingeniería","Data Federation Engineering"
"ENG","ENG-089-DATA_LINEAGE_PROVENANCE_ENGINEERING.md","ENG-089","Data Lineage & Provenance Engineering","Accepted","Ingeniería","Data Lineage & Provenance Engineering"
"ENG","ENG-090-DATA_CATALOG_ENGINEERING.md","ENG-090","Data Catalog Engineering","Accepted","Ingeniería","Data Catalog Engineering"
"ENG","ENG-091-DATA_DISCOVERY_CLASSIFICATION_ENGINEERING.md","ENG-091","Data Discovery & Classification Engineering","Accepted","Ingeniería","Data Discovery & Classification Engineering"
"ENG","ENG-092-DATA_RETENTION_DISPOSAL_ENGINEERING.md","ENG-092","Data Retention & Disposal Engineering","Accepted","Ingeniería","Data Retention & Disposal Engineering"
"ENG","ENG-093-DATA_ARCHIVAL_PRESERVATION_ENGINEERING.md","ENG-093","Data Archival & Preservation Engineering","Accepted","Ingeniería","Data Archival & Preservation Engineering"
"ENG","ENG-094-DATA_PORTABILITY_ENGINEERING.md","ENG-094","Data Portability Engineering","Accepted","Ingeniería","Data Portability Engineering"
"ENG","ENG-095-DATA_SYNCHRONIZATION_ENGINEERING.md","ENG-095","Data Synchronization Engineering","Accepted","Ingeniería","Data Synchronization Engineering"
"ENG","ENG-096-DATA_REPLICATION_ENGINEERING.md","ENG-096","Data Replication Engineering","Accepted","Ingeniería","Data Replication Engineering"
"ENG","ENG-097-DATA_PARTITIONING_SHARDING_ENGINEERING.md","ENG-097","Data Partitioning & Sharding Engineering","Accepted","Ingeniería","Data Partitioning & Sharding Engineering"
"ENG","ENG-098-DATA_DISTRIBUTION_ENGINEERING.md","ENG-098","Data Distribution Engineering","Accepted","Ingeniería","Data Distribution Engineering"
"ENG","ENG-099-DATA_LOCALIZATION_RESIDENCY_ENGINEERING.md","ENG-099","Data Localization & Residency Engineering","Accepted","Ingeniería","Data Localization & Residency Engineering"
"ENG","ENG-100-DATA_LIFECYCLE_ORCHESTRATION_ENGINEERING.md","ENG-100","Data Lifecycle Orchestration Engineering","Accepted","Ingeniería","Data Lifecycle Orchestration Engineering"
"FND","FND-000-Carta_del_Proyecto.md","FND-000","Carta del Proyecto","Accepted","Identidad",""
"FND","FND-001-VISION.md","FND-001","Visión","Accepted","Estrategia",""
"FND","FND-02-MISION.md","FND-002","Misión","Accepted","Estrategia",""
"FND","FND-03-VALORES.md","FND-003","Valores","Accepted","Identidad","Valores"
"FND","FND-04-PRINCIPIOS_DE_ARQUITECTURA.md","FND-004","Principios de Arquitectura","Accepted","Doctrina","Arquitectura"
"FND","FND-05-LENGUAJE_OFICIAL_DE_MEF.md","FND-005","Lenguaje Oficial de MEF","Accepted","Cultura","Terminología"
"FND","FND-06-GOBERNANZA_TECNICA.md","FND-006","Gobernanza Técnica","Accepted","Gobernanza","Modelo de Gobierno"
"FND","FND-07-MANIFIESTO_DE_INGENIERIA_DE_DESARROLLO.md","FND-007","Manifiesto de Desarrollo","Accepted","Cultura","Ingeniería"
"FND","FND-08-DECALOGO_DEL_DESARROLLADOR.md","FND-008","Decálogo del Desarrollador","Accepted","Cultura","Desarrollo"
"FND","FND-09-FILOSOFIA_DE_DISENO.md","FND-009","Filosofía de Diseño","Accepted","Doctrina","Diseño de Software"
"FND","FND-10-ARBOL_DE_DECISIONES.md","FND-010","Árbol de Decisiones","Accepted","Doctrina","Toma de Decisiones"
"FND","FND-11-DOCTRINA_DE_ARQUITECTURA.md","FND-011","Doctrina de Arquitectura","Accepted","Doctrina","Arquitectura"
"FND","FND-12-CONSTITUCION_DE_MEF.md","FND-012","Constitución de MEF","Accepted","Gobernanza","Constitución"
"FND","FND-13-INDEPENDENCIA_DEL_FRAMEWORK.md","FND-013","Independencia del Framework","Accepted","Gobernanza","Neutralidad Arquitectónica"
"FND","FND-014-GUIA_EDITORIAL.md","FND-014","Estándar de Documentación","Accepted","Gobernanza","Documentación"
