id_legacy,termino_legacy,archivo_fuente_legacy,linea_fuente_legacy
MEF-DIC-0027,Scoped Service,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001C-INYECCION-DE-DEPENDENCIAS-Y-CONTRATOS.md,399
MEF-DIC-0028,Transient Service,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001C-INYECCION-DE-DEPENDENCIAS-Y-CONTRATOS.md,400
MEF-DIC-0029,Autowiring,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001C-INYECCION-DE-DEPENDENCIAS-Y-CONTRATOS.md,401
MEF-DIC-0030,Value Object,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001C-INYECCION-DE-DEPENDENCIAS-Y-CONTRATOS.md,402
MEF-DIC-0031,Event,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001D-SISTEMA-DE-EVENTOS.md,417
MEF-DIC-0032,Event Dispatcher,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001D-SISTEMA-DE-EVENTOS.md,418
MEF-DIC-0033,Event Listener,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001D-SISTEMA-DE-EVENTOS.md,419
MEF-DIC-0034,Event Subscriber,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001D-SISTEMA-DE-EVENTOS.md,420
MEF-DIC-0035,Event Envelope,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001D-SISTEMA-DE-EVENTOS.md,421
MEF-DIC-0036,EventId,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001D-SISTEMA-DE-EVENTOS.md,422
MEF-DIC-0037,CorrelationId,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001D-SISTEMA-DE-EVENTOS.md,423
MEF-DIC-0038,CausationId,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001D-SISTEMA-DE-EVENTOS.md,424
MEF-DIC-0039,Integration Event,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001D-SISTEMA-DE-EVENTOS.md,425
MEF-DIC-0040,Event Store,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001D-SISTEMA-DE-EVENTOS.md,426
MEF-DIC-0041,Builder,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001E-CONSTRUCCION-Y-GENERACION.md,389
MEF-DIC-0042,Builder Pipeline,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001E-CONSTRUCCION-Y-GENERACION.md,390
MEF-DIC-0043,Generator,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001E-CONSTRUCCION-Y-GENERACION.md,391
MEF-DIC-0044,Template,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001E-CONSTRUCCION-Y-GENERACION.md,392
MEF-DIC-0045,Template Engine,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001E-CONSTRUCCION-Y-GENERACION.md,393
MEF-DIC-0046,Stub,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001E-CONSTRUCCION-Y-GENERACION.md,394
MEF-DIC-0047,Stub Writer,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001E-CONSTRUCCION-Y-GENERACION.md,395
MEF-DIC-0048,Artifact,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001E-CONSTRUCCION-Y-GENERACION.md,396
MEF-DIC-0049,Scaffold,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001E-CONSTRUCCION-Y-GENERACION.md,397
MEF-DIC-0050,Workspace,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001E-CONSTRUCCION-Y-GENERACION.md,398
MEF-DIC-0051,Authentication,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001F-PLATFORM-Y-SERVICIOS-COMPARTIDOS.md,356
MEF-DIC-0052,Authorization,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001F-PLATFORM-Y-SERVICIOS-COMPARTIDOS.md,357
MEF-DIC-0053,Cache,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001F-PLATFORM-Y-SERVICIOS-COMPARTIDOS.md,358
MEF-DIC-0054,Scheduler,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001F-PLATFORM-Y-SERVICIOS-COMPARTIDOS.md,359
MEF-DIC-0055,Notification,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001F-PLATFORM-Y-SERVICIOS-COMPARTIDOS.md,360
MEF-DIC-0056,Audit,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001F-PLATFORM-Y-SERVICIOS-COMPARTIDOS.md,361
MEF-DIC-0057,Logging,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001F-PLATFORM-Y-SERVICIOS-COMPARTIDOS.md,362
MEF-DIC-0058,Localization,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001F-PLATFORM-Y-SERVICIOS-COMPARTIDOS.md,363
MEF-DIC-0059,Configuration,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001F-PLATFORM-Y-SERVICIOS-COMPARTIDOS.md,364
MEF-DIC-0060,Storage,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001F-PLATFORM-Y-SERVICIOS-COMPARTIDOS.md,365
MEF-DIC-0061,CLI,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001G-DESARROLLO-CALIDAD-Y-EXTENSIBILIDAD.md,305
MEF-DIC-0062,SDK,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001G-DESARROLLO-CALIDAD-Y-EXTENSIBILIDAD.md,306
MEF-DIC-0063,Plugin,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001G-DESARROLLO-CALIDAD-Y-EXTENSIBILIDAD.md,307
MEF-DIC-0064,Extension,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001G-DESARROLLO-CALIDAD-Y-EXTENSIBILIDAD.md,308
MEF-DIC-0065,Marketplace,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001G-DESARROLLO-CALIDAD-Y-EXTENSIBILIDAD.md,309
MEF-DIC-0066,ADR,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001G-DESARROLLO-CALIDAD-Y-EXTENSIBILIDAD.md,310
MEF-DIC-0067,RFC,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001G-DESARROLLO-CALIDAD-Y-EXTENSIBILIDAD.md,311
MEF-DIC-0068,Testing,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001G-DESARROLLO-CALIDAD-Y-EXTENSIBILIDAD.md,312
MEF-DIC-0069,Semantic Versioning,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001G-DESARROLLO-CALIDAD-Y-EXTENSIBILIDAD.md,313
MEF-DIC-0070,Deprecation,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001G-DESARROLLO-CALIDAD-Y-EXTENSIBILIDAD.md,314
